Script_id,Script_Title,Movie_Release_Date,Script_Date,Raw_Script_URL
89,Argo,October 2012,,http://www.imsdb.com//scripts/Argo.html
242,Clerks,,,http://www.imsdb.com//scripts/Clerks.html
599,"Last Station, The",December 2009,,"http://www.imsdb.com//scripts/Last-Station,-The.html"
87,Arcade,,November 1990,http://www.imsdb.com//scripts/Arcade.html
162,"Blast from the Past, The",,,"http://www.imsdb.com//scripts/Blast-from-the-Past,-The.html"
959,Sugar,April 2009,,http://www.imsdb.com//scripts/Sugar.html
384,Flash Gordon,December 1980,March 1979,http://www.imsdb.com//scripts/Flash-Gordon.html
926,Source Code,April 2011,January 2007,http://www.imsdb.com//scripts/Source-Code.html
650,Man in the Iron Mask,,September 1995,http://www.imsdb.com//scripts/Man-in-the-Iron-Mask.html
64,American Shaolin: King of Kickboxers II,,,http://www.imsdb.com//scripts/American-Shaolin-King-of-Kickboxers-II.html
291,Dawn of the Dead,, 1977,http://www.imsdb.com//scripts/Dawn-of-the-Dead.html
653,Man Trouble,,April 1991,http://www.imsdb.com//scripts/Man-Trouble.html
486,Hellraiser,,November 1986,http://www.imsdb.com//scripts/Hellraiser.html
681,"Men Who Stare at Goats, The",November 2009,October 2008,"http://www.imsdb.com//scripts/Men-Who-Stare-at-Goats,-The.html"
13,30 Minutes or Less,August 2011,December 2009,http://www.imsdb.com//scripts/30-Minutes-or-Less.html
132,"Battle of Algiers, The",,,"http://www.imsdb.com//scripts/Battle-of-Algiers,-The.html"
298,Death to Smoochy,,March 1997,http://www.imsdb.com//scripts/Death-to-Smoochy.html
1100,X-Men,,February 1999,http://www.imsdb.com//scripts/X-Men.html
287,Dark Star,,,http://www.imsdb.com//scripts/Dark-Star.html
771,Paul,March 2011,,http://www.imsdb.com//scripts/Paul.html
127,Batman 2,,,http://www.imsdb.com//scripts/Batman-2.html
633,Lord of the Rings: The Two Towers,December 2002,,http://www.imsdb.com//scripts/Lord-of-the-Rings-The-Two-Towers.html
5,127 Hours,November 2010,,http://www.imsdb.com//scripts/127-Hours.html
691,Mini's First Time,June 2006,,http://www.imsdb.com//scripts/Mini's-First-Time.html
600,Last Tango in Paris,February 1973,,http://www.imsdb.com//scripts/Last-Tango-in-Paris.html
935,St. Elmo's Fire,June 1985,September 1984,http://www.imsdb.com//scripts/St.-Elmo's-Fire.html
930,Spartan,,February 2002,http://www.imsdb.com//scripts/Spartan.html
1002,Thunderheart,April 1992,October 1990,http://www.imsdb.com//scripts/Thunderheart.html
879,Serenity,September 2005,April 2004,http://www.imsdb.com//scripts/Serenity.html
843,RKO 281,November 1999,May 1997,http://www.imsdb.com//scripts/RKO-281.html
549,It's Complicated,December 2009,,http://www.imsdb.com//scripts/It's-Complicated.html
504,"Horse Whisperer, The",,January 1997,"http://www.imsdb.com//scripts/Horse-Whisperer,-The.html"
362,Extract,September 2009,March 2008,http://www.imsdb.com//scripts/Extract.html
182,Bound,October 1996,,http://www.imsdb.com//scripts/Bound.html
1043,Up,May 2009,,http://www.imsdb.com//scripts/Up.html
207,"Butterfly Effect, The",January 2004,,"http://www.imsdb.com//scripts/Butterfly-Effect,-The.html"
826,Rear Window,,December 1953,http://www.imsdb.com//scripts/Rear-Window.html
1109,Zerophilia,October 2006,March 2004,http://www.imsdb.com//scripts/Zerophilia.html
391,Fracture,April 2007,January 2005,http://www.imsdb.com//scripts/Fracture.html
58,American History X,,February 1997,http://www.imsdb.com//scripts/American-History-X.html
312,Die Hard 2,July 1990,November 1989,http://www.imsdb.com//scripts/Die-Hard-2.html
692,Minority Report,,May 2001,http://www.imsdb.com//scripts/Minority-Report.html
581,"Kingdom, The",September 2007,August 2006,"http://www.imsdb.com//scripts/Kingdom,-The.html"
56,American Gangster,November 2007,July 2006,http://www.imsdb.com//scripts/American-Gangster.html
67,"American, The",September 2010,May 2009,"http://www.imsdb.com//scripts/American,-The.html"
173,Bodyguard,,February 1992,http://www.imsdb.com//scripts/Bodyguard.html
883,Sex and the City,May 2008,,http://www.imsdb.com//scripts/Sex-and-the-City.html
462,Hannah and Her Sisters,,,http://www.imsdb.com//scripts/Hannah-and-Her-Sisters.html
11,2012,November 2009,February 2008,http://www.imsdb.com//scripts/2012.html
715,"Mummy, The",, 1999,"http://www.imsdb.com//scripts/Mummy,-The.html"
1012,Tombstone,,March 1993,http://www.imsdb.com//scripts/Tombstone.html
602,Leaving Las Vegas,,September 1994,http://www.imsdb.com//scripts/Leaving-Las-Vegas.html
107,Bachelor Party,June 2004,,http://www.imsdb.com//scripts/Bachelor-Party.html
630,Lord of Illusions,,February 1994,http://www.imsdb.com//scripts/Lord-of-Illusions.html
21,A Few Good Men,December 1992,July 1991,http://www.imsdb.com//scripts/A-Few-Good-Men.html
567,Juno,December 2007,February 2007,http://www.imsdb.com//scripts/Juno.html
684,Midnight Cowboy,, 1969,http://www.imsdb.com//scripts/Midnight-Cowboy.html
1023,Tristan and Isolde,January 2006,,http://www.imsdb.com//scripts/Tristan-and-Isolde.html
998,Three Kings,,June 1998,http://www.imsdb.com//scripts/Three-Kings.html
484,Hellboy,April 2004,June 2003,http://www.imsdb.com//scripts/Hellboy.html
1030,True Romance,,,http://www.imsdb.com//scripts/True-Romance.html
819,Rachel Getting Married,,,http://www.imsdb.com//scripts/Rachel-Getting-Married.html
133,"Battle of Shaker Heights, The",August 2003,,"http://www.imsdb.com//scripts/Battle-of-Shaker-Heights,-The.html"
306,"Descendants, The",December 2011,,"http://www.imsdb.com//scripts/Descendants,-The.html"
277,Cruel Intentions,,February 1998,http://www.imsdb.com//scripts/Cruel-Intentions.html
228,Charlie's Angels,,August 1999,http://www.imsdb.com//scripts/Charlie's-Angels.html
814,Punch-Drunk Love,,,http://www.imsdb.com//scripts/Punch-Drunk-Love.html
215,Casino,,,http://www.imsdb.com//scripts/Casino.html
206,Burning Annie,February 2007,January 2002,http://www.imsdb.com//scripts/Burning-Annie.html
1026,Tropic Thunder,August 2008,,http://www.imsdb.com//scripts/Tropic-Thunder.html
789,Pitch Black,,March 1998,http://www.imsdb.com//scripts/Pitch-Black.html
555,Jane Eyre,March 2011,March 2008,http://www.imsdb.com//scripts/Jane-Eyre.html
928,Spanglish,December 2004,,http://www.imsdb.com//scripts/Spanglish.html
313,Diner,March 1982,,http://www.imsdb.com//scripts/Diner.html
94,"Artist, The",January 2012,,"http://www.imsdb.com//scripts/Artist,-The.html"
989,Thelma & Louise,,June 1990,http://www.imsdb.com//scripts/Thelma-&-Louise.html
307,Despicable Me 2,July 2013,,http://www.imsdb.com//scripts/Despicable-Me-2.html
622,"Little Mermaid, The",, 1989,"http://www.imsdb.com//scripts/Little-Mermaid,-The.html"
858,Rush Hour 2,,,http://www.imsdb.com//scripts/Rush-Hour-2.html
1052,Very Bad Things,,September 1997,http://www.imsdb.com//scripts/Very-Bad-Things.html
25,Absolute Power,,May 1996,http://www.imsdb.com//scripts/Absolute-Power.html
260,Copycat,,,http://www.imsdb.com//scripts/Copycat.html
933,Sphere,,,http://www.imsdb.com//scripts/Sphere.html
553,Jacob's Ladder,,,http://www.imsdb.com//scripts/Jacob's-Ladder.html
510,How to Lose Friends & Alienate People,October 2008,September 2007,http://www.imsdb.com//scripts/How-to-Lose-Friends-&-Alienate-People.html
35,Agnes of God,,,http://www.imsdb.com//scripts/Agnes-of-God.html
744,No Strings Attached,January 2011,,http://www.imsdb.com//scripts/No-Strings-Attached.html
590,"Ladykillers, The",March 2004,,"http://www.imsdb.com//scripts/Ladykillers,-The.html"
200,Bruce Almighty,,July 2002,http://www.imsdb.com//scripts/Bruce-Almighty.html
740,"Nines, The",August 2007,November 2006,"http://www.imsdb.com//scripts/Nines,-The.html"
685,Midnight Express,October 1978,June 1977,http://www.imsdb.com//scripts/Midnight-Express.html
936,Star Trek,May 2009,November 2007,http://www.imsdb.com//scripts/Star-Trek.html
583,Klute,,,http://www.imsdb.com//scripts/Klute.html
572,Kalifornia,,,http://www.imsdb.com//scripts/Kalifornia.html
450,Gremlins,June 1984,April 1982,http://www.imsdb.com//scripts/Gremlins.html
278,Crying Game,,,http://www.imsdb.com//scripts/Crying-Game.html
136,Bean,,,http://www.imsdb.com//scripts/Bean.html
402,From Dusk Till Dawn,,,http://www.imsdb.com//scripts/From-Dusk-Till-Dawn.html
269,Crazylove,October 2005,March 2004,http://www.imsdb.com//scripts/Crazylove.html
531,Indiana Jones IV,,February 1995,http://www.imsdb.com//scripts/Indiana-Jones-IV.html
916,Smokin' Aces,January 2007,April 2005,http://www.imsdb.com//scripts/Smokin'-Aces.html
869,Scary Movie 2,,,http://www.imsdb.com//scripts/Scary-Movie-2.html
495,Highlander,, 1986,http://www.imsdb.com//scripts/Highlander.html
54,Amelia,October 2009,September 2007,http://www.imsdb.com//scripts/Amelia.html
493,Hesher,May 2011,July 2008,http://www.imsdb.com//scripts/Hesher.html
331,Dumb and Dumber,,November 1993,http://www.imsdb.com//scripts/Dumb-and-Dumber.html
203,Buried,September 2010,,http://www.imsdb.com//scripts/Buried.html
8,17 Again,April 2009,October 2007,http://www.imsdb.com//scripts/17-Again.html
225,Changeling,October 2008,,http://www.imsdb.com//scripts/Changeling.html
480,Heavy Metal,,July 1980,http://www.imsdb.com//scripts/Heavy-Metal.html
738,Nightmare on Elm Street: The Final Chapter,,,http://www.imsdb.com//scripts/Nightmare-on-Elm-Street-The-Final-Chapter.html
969,Suspect Zero,August 2004,November 2001,http://www.imsdb.com//scripts/Suspect-Zero.html
31,"Adventures of Buckaroo Banzai Across the Eighth Dimension, The",,March 1983,"http://www.imsdb.com//scripts/Adventures-of-Buckaroo-Banzai-Across-the-Eighth-Dimension,-The.html"
629,Looper,September 2012,,http://www.imsdb.com//scripts/Looper.html
746,Nurse Betty,,March 1999,http://www.imsdb.com//scripts/Nurse-Betty.html
445,Gran Torino,January 2009,,http://www.imsdb.com//scripts/Gran-Torino.html
285,"Dark Knight Rises, The",July 2012,,"http://www.imsdb.com//scripts/Dark-Knight-Rises,-The.html"
4,12 Monkeys,,June 1994,http://www.imsdb.com//scripts/12-Monkeys.html
730,Next Friday,,,http://www.imsdb.com//scripts/Next-Friday.html
373,Fear and Loathing in Las Vegas,,,http://www.imsdb.com//scripts/Fear-and-Loathing-in-Las-Vegas.html
999,Three Kings (Spoils of War),,July 1995,http://www.imsdb.com//scripts/Three-Kings-(Spoils-of-War).html
1086,Wild Things,,January 1997,http://www.imsdb.com//scripts/Wild-Things.html
797,"Power of One, The",,February 1990,"http://www.imsdb.com//scripts/Power-of-One,-The.html"
625,"Lock, Stock and Two Smoking Barrels",, 1998,"http://www.imsdb.com//scripts/Lock,-Stock-and-Two-Smoking-Barrels.html"
905,Silver Linings Playbook,December 2012,,http://www.imsdb.com//scripts/Silver-Linings-Playbook.html
86,Arbitrage,September 2012,April 2011,http://www.imsdb.com//scripts/Arbitrage.html
612,Life As A House,,,http://www.imsdb.com//scripts/Life-As-A-House.html
192,"Breakfast Club, The",,,"http://www.imsdb.com//scripts/Breakfast-Club,-The.html"
838,Return of the Apes,,,http://www.imsdb.com//scripts/Return-of-the-Apes.html
675,Meet Joe Black,, 1998,http://www.imsdb.com//scripts/Meet-Joe-Black.html
914,Slumdog Millionaire,January 2009,November 2007,http://www.imsdb.com//scripts/Slumdog-Millionaire.html
335,Eastern Promises,September 2007,,http://www.imsdb.com//scripts/Eastern-Promises.html
663,Martha Marcy May Marlene,October 2011,,http://www.imsdb.com//scripts/Martha-Marcy-May-Marlene.html
201,Buffy the Vampire Slayer,,,http://www.imsdb.com//scripts/Buffy-the-Vampire-Slayer.html
179,Boondock Saints 2: All Saints Day,November 2009,September 2007,http://www.imsdb.com//scripts/Boondock-Saints-2-All-Saints-Day.html
506,Hostage,March 2005,March 2002,http://www.imsdb.com//scripts/Hostage.html
110,Back to the Future II & III,,February 1989,http://www.imsdb.com//scripts/Back-to-the-Future-II-&-III.pdf
380,Final Destination,,January 1999,http://www.imsdb.com//scripts/Final-Destination.html
159,Blade II,,,http://www.imsdb.com//scripts/Blade-II.html
48,All About Steve,September 2009,November 2006,http://www.imsdb.com//scripts/All-About-Steve.html
701,Monster's Ball,,June 2001,http://www.imsdb.com//scripts/Monster's-Ball.pdf
392,Frances,December 1982,,http://www.imsdb.com//scripts/Frances.html
864,"Sandlot Kids, The",April 1993,June 1992,"http://www.imsdb.com//scripts/Sandlot-Kids,-The.html"
853,"Roommate, The",February 2011,April 2009,"http://www.imsdb.com//scripts/Roommate,-The.html"
1062,War Horse,December 2011,,http://www.imsdb.com//scripts/War-Horse.html
295,Days of Heaven,,June 1976,http://www.imsdb.com//scripts/Days-of-Heaven.html
739,Nine,December 2009,November 2009,http://www.imsdb.com//scripts/Nine.html
828,Red Planet,,,http://www.imsdb.com//scripts/Red-Planet.html
239,Citizen Kane,,,http://www.imsdb.com//scripts/Citizen-Kane.html
408,Funny People,July 2009,April 2008,http://www.imsdb.com//scripts/Funny-People.html
833,"Replacements, The",,February 1999,"http://www.imsdb.com//scripts/Replacements,-The.html"
635,"Losers, The",April 2010,February 2007,"http://www.imsdb.com//scripts/Losers,-The.html"
791,Platinum Blonde,October 1931,,http://www.imsdb.com//scripts/Platinum-Blonde.html
845,Robin Hood: Prince of Thieves,,July 1990,http://www.imsdb.com//scripts/Robin-Hood-Prince-of-Thieves.html
924,Someone To Watch Over Me,,December 1986,http://www.imsdb.com//scripts/Someone-To-Watch-Over-Me.html
303,"Deer Hunter, The",,,"http://www.imsdb.com//scripts/Deer-Hunter,-The.html"
810,"Proposal, The",June 2009,June 2006,"http://www.imsdb.com//scripts/Proposal,-The.html"
3,12 and Holding,May 2006,April 2004,http://www.imsdb.com//scripts/12-and-Holding.html
519,I'll Do Anything,February 1994,,http://www.imsdb.com//scripts/I'll-Do-Anything.html
890,Shampoo,,,http://www.imsdb.com//scripts/Shampoo.html
1058,Walking Tall,April 2004,,http://www.imsdb.com//scripts/Walking-Tall.html
68,Amour,December 2012,,http://www.imsdb.com//scripts/Amour.html
1078,"White Ribbon, The",December 2009,,"http://www.imsdb.com//scripts/White-Ribbon,-The.html"
993,"Things My Father Never Taught Me, The",April 2012,,"http://www.imsdb.com//scripts/Things-My-Father-Never-Taught-Me,-The.html"
551,"Jacket, The",March 2005,April 2003,"http://www.imsdb.com//scripts/Jacket,-The.html"
668,"Master, The",September 2012,,"http://www.imsdb.com//scripts/Master,-The.html"
184,"Bourne Identity, The",June 2002,September 2000,"http://www.imsdb.com//scripts/Bourne-Identity,-The.html"
405,Frozen River,August 2008,,http://www.imsdb.com//scripts/Frozen-River.html
134,Battle: Los Angeles,March 2011,May 2009,http://www.imsdb.com//scripts/Battle-Los-Angeles.html
412,"Game, The",,February 1996,"http://www.imsdb.com//scripts/Game,-The.html"
696,Mission Impossible,,August 1995,http://www.imsdb.com//scripts/Mission-Impossible.html
891,"Shawshank Redemption, The",,,"http://www.imsdb.com//scripts/Shawshank-Redemption,-The.html"
645,Magnolia,,November 1998,http://www.imsdb.com//scripts/Magnolia.html
230,Chasing Sleep,September 2001,,http://www.imsdb.com//scripts/Chasing-Sleep.html
279,Cube,, 1997,http://www.imsdb.com//scripts/Cube.html
174,Bones,,,http://www.imsdb.com//scripts/Bones.html
116,Bad Lieutenant,November 1992,November 1990,http://www.imsdb.com//scripts/Bad-Lieutenant.html
441,Good Will Hunting,,,http://www.imsdb.com//scripts/Good-Will-Hunting.html
638,Lost in Space,, 1998,http://www.imsdb.com//scripts/Lost-in-Space.html
785,"Piano, The",, 1991,"http://www.imsdb.com//scripts/Piano,-The.html"
576,Kill Bill Volume 1 & 2,,,http://www.imsdb.com//scripts/Kill-Bill-Volume-1-&-2.html
799,Predator,,January 1987,http://www.imsdb.com//scripts/Predator.html
775,Perfect Creature,July 2007,May 2004,http://www.imsdb.com//scripts/Perfect-Creature.html
395,Freddy vs. Jason,,,http://www.imsdb.com//scripts/Freddy-vs.-Jason.html
731,"Next Three Days, The",November 2010,August 2009,"http://www.imsdb.com//scripts/Next-Three-Days,-The.html"
499,Hitchcock,December 2012,,http://www.imsdb.com//scripts/Hitchcock.html
818,"Queen, The",September 2006,,"http://www.imsdb.com//scripts/Queen,-The.html"
166,Blow,April 2001,,http://www.imsdb.com//scripts/Blow.html
120,Bamboozled,,,http://www.imsdb.com//scripts/Bamboozled.html
945,Star Wars: Revenge of the Sith,May 2005,,http://www.imsdb.com//scripts/Star-Wars-Revenge-of-the-Sith.html
533,Inglourious Basterds,August 2009,July 2008,http://www.imsdb.com//scripts/Inglourious-Basterds.html
85,Apt Pupil,,April 1996,http://www.imsdb.com//scripts/Apt-Pupil.html
460,"Hangover, The",June 2009,September 2007,"http://www.imsdb.com//scripts/Hangover,-The.html"
81,"Apartment, The",,,"http://www.imsdb.com//scripts/Apartment,-The.html"
569,Jurassic Park III,,,http://www.imsdb.com//scripts/Jurassic-Park-III.html
193,Brick,April 2006,,http://www.imsdb.com//scripts/Brick.html
65,American Splendor,September 2003,,http://www.imsdb.com//scripts/American-Splendor.html
849,Rocky,,January 1976,http://www.imsdb.com//scripts/Rocky.html
912,Sling Blade,,,http://www.imsdb.com//scripts/Sling-Blade.html
497,"Hills Have Eyes, The",March 2006,February 2005,"http://www.imsdb.com//scripts/Hills-Have-Eyes,-The.html"
66,American Werewolf in London,,,http://www.imsdb.com//scripts/American-Werewolf-in-London.html
1042,Unknown,February 2011,October 2009,http://www.imsdb.com//scripts/Unknown.html
148,"Big Blue, The",,,"http://www.imsdb.com//scripts/Big-Blue,-The.html"
735,"Nightmare Before Christmas, The",,August 1991,"http://www.imsdb.com//scripts/Nightmare-Before-Christmas,-The.html"
563,JFK,, 1991,http://www.imsdb.com//scripts/JFK.html
10,2001: A Space Odyssey,,February 1989,http://www.imsdb.com//scripts/2001-A-Space-Odyssey.html
902,Signs,,,http://www.imsdb.com//scripts/Signs.html
438,Godzilla,, 1996,http://www.imsdb.com//scripts/Godzilla.html
1020,Trainspotting,, 1996,http://www.imsdb.com//scripts/Trainspotting.html
367,"Family Man, The",,,"http://www.imsdb.com//scripts/Family-Man,-The.html"
821,Raising Arizona,,,http://www.imsdb.com//scripts/Raising-Arizona.html
525,In the Loop,July 2009,,http://www.imsdb.com//scripts/In-the-Loop.html
846,Robocop,,June 1986,http://www.imsdb.com//scripts/Robocop.pdf
