Script_Id,Script_Title,Movie_Release_Date,Script_Date,Raw_Script_URL,Raw_Script_Loc
59,American Madness,Aug-32,,http://www.imsdb.com//scripts/American-Madness.html,raw_Script/American Madness.txt
64,American Shaolin  King of Kickboxers II,,,http://www.imsdb.com//scripts/American-Shaolin-King-of-Kickboxers-II.html,raw_Script/American Shaolin  King of Kickboxers II.txt
65,American Splendor,3-Sep,,http://www.imsdb.com//scripts/American-Splendor.html,raw_Script/American Splendor.txt
67,"American, The",10-Sep,9-May,"http://www.imsdb.com//scripts/American,-The.html","raw_Script/American, The.txt"
68,Amour,12-Dec,,http://www.imsdb.com//scripts/Amour.html,raw_Script/Amour.txt
69,An Education,9-Oct,,http://www.imsdb.com//scripts/An-Education.html,raw_Script/An Education.txt
70,Analyze That,,2-Jun,http://www.imsdb.com//scripts/Analyze-That.html,raw_Script/Analyze That.txt
71,Analyze This,,Jul-98,http://www.imsdb.com//scripts/Analyze-This.html,raw_Script/Analyze This.txt
72,Anastasia,,1997,http://www.imsdb.com//scripts/Anastasia.html,raw_Script/Anastasia.txt
73,Angel Eyes,,Oct-99,http://www.imsdb.com//scripts/Angel-Eyes.html,raw_Script/Angel Eyes.txt
74,Angels & Demons,9-May,8-Apr,http://www.imsdb.com//scripts/Angels-&-Demons.html,raw_Script/Angels & Demons.txt
75,Anna Karenina,12-Nov,,http://www.imsdb.com//scripts/Anna-Karenina.html,raw_Script/Anna Karenina.txt
78,Anonymous,11-Oct,,http://www.imsdb.com//scripts/Anonymous.html,raw_Script/Anonymous.txt
79,Antitrust,1-Jan,,http://www.imsdb.com//scripts/Antitrust.html,raw_Script/Antitrust.txt
84,April Fool's Day,Mar-86,,http://www.imsdb.com//scripts/April-Fool's-Day.html,raw_Script/April Fool's Day.txt
86,Arbitrage,12-Sep,11-Apr,http://www.imsdb.com//scripts/Arbitrage.html,raw_Script/Arbitrage.txt
87,Arcade,,Nov-90,http://www.imsdb.com//scripts/Arcade.html,raw_Script/Arcade.txt
88,Arctic Blue,,,http://www.imsdb.com//scripts/Arctic-Blue.html,raw_Script/Arctic Blue.txt
89,Argo,12-Oct,,http://www.imsdb.com//scripts/Argo.html,raw_Script/Argo.txt
90,Armageddon,,1998,http://www.imsdb.com//scripts/Armageddon.html,raw_Script/Armageddon.txt
91,Army of Darkness,,Jan-91,http://www.imsdb.com//scripts/Army-of-Darkness.html,raw_Script/Army of Darkness.txt
92,Arsenic and Old Lace,Sep-44,,http://www.imsdb.com//scripts/Arsenic-and-Old-Lace.html,raw_Script/Arsenic and Old Lace.txt
93,Arthur,11-Apr,9-Oct,http://www.imsdb.com//scripts/Arthur.html,raw_Script/Arthur.txt
94,"Artist, The",12-Jan,,"http://www.imsdb.com//scripts/Artist,-The.html","raw_Script/Artist, The.txt"
97,"Assignment, The",Sep-97,Jul-96,"http://www.imsdb.com//scripts/Assignment,-The.html","raw_Script/Assignment, The.txt"
101,Autumn in New York,Aug-00,,http://www.imsdb.com//scripts/Autumn-in-New-York.html,raw_Script/Autumn in New York.txt
102,Avatar,9-Dec,,http://www.imsdb.com//scripts/Avatar.html,raw_Script/Avatar.txt
104,"Avventura, L' (The Adventure)",,,"http://www.imsdb.com//scripts/Avventura,-L'-(The-Adventure).html","raw_Script/Avventura, L' (The Adventure).txt"
105,Awakenings,,Oct-89,http://www.imsdb.com//scripts/Awakenings.html,raw_Script/Awakenings.txt
106,Babel,6-Nov,5-Apr,http://www.imsdb.com//scripts/Babel.html,raw_Script/Babel.txt
107,Bachelor Party,4-Jun,,http://www.imsdb.com//scripts/Bachelor-Party.html,raw_Script/Bachelor Party.txt
108,"Bachelor Party, The",Apr-57,,"http://www.imsdb.com//scripts/Bachelor-Party,-The.html","raw_Script/Bachelor Party, The.txt"
111,"Back-up Plan, The",10-Apr,7-Aug,"http://www.imsdb.com//scripts/Back-up-Plan,-The.html","raw_Script/Back-up Plan, The.txt"
112,Backdraft,,1991,http://www.imsdb.com//scripts/Backdraft.html,raw_Script/Backdraft.txt
113,Bad Boys,,Jun-94,http://www.imsdb.com//scripts/Bad-Boys.html,raw_Script/Bad Boys.txt
114,Bad Day at Black Rock,Jan-55,,http://www.imsdb.com//scripts/Bad-Day-at-Black-Rock.html,raw_Script/Bad Day at Black Rock.txt
115,Bad Dreams,Apr-88,,http://www.imsdb.com//scripts/Bad-Dreams.html,raw_Script/Bad Dreams.txt
116,Bad Lieutenant,Nov-92,Nov-90,http://www.imsdb.com//scripts/Bad-Lieutenant.html,raw_Script/Bad Lieutenant.txt
117,Bad Santa,,2-Feb,http://www.imsdb.com//scripts/Bad-Santa.html,raw_Script/Bad Santa.txt
118,Bad Teacher,11-Jun,8-Jun,http://www.imsdb.com//scripts/Bad-Teacher.html,raw_Script/Bad Teacher.txt
119,Badlands,,1973,http://www.imsdb.com//scripts/Badlands.html,raw_Script/Badlands.txt
120,Bamboozled,,,http://www.imsdb.com//scripts/Bamboozled.html,raw_Script/Bamboozled.txt
123,Basic,,Mar-00,http://www.imsdb.com//scripts/Basic.html,raw_Script/Basic.txt
125,Basquiat,,,http://www.imsdb.com//scripts/Basquiat.html,raw_Script/Basquiat.txt
133,"Battle of Shaker Heights, The",3-Aug,,"http://www.imsdb.com//scripts/Battle-of-Shaker-Heights,-The.html","raw_Script/Battle of Shaker Heights, The.txt"
134,Battle  Los Angeles,11-Mar,9-May,http://www.imsdb.com//scripts/Battle-Los-Angeles.html,raw_Script/Battle  Los Angeles.txt
136,Bean,,,http://www.imsdb.com//scripts/Bean.html,raw_Script/Bean.txt
137,Beasts of the Southern Wild,12-Jun,,http://www.imsdb.com//scripts/Beasts-of-the-Southern-Wild.html,raw_Script/Beasts of the Southern Wild.txt
139,Beginners,11-Jun,,http://www.imsdb.com//scripts/Beginners.html,raw_Script/Beginners.txt
140,Being Human,,Jan-92,http://www.imsdb.com//scripts/Being-Human.html,raw_Script/Being Human.txt
143,"Believer, The",2-May,,"http://www.imsdb.com//scripts/Believer,-The.html","raw_Script/Believer, The.txt"
144,Beloved,Oct-98,Oct-96,http://www.imsdb.com//scripts/Beloved.html,raw_Script/Beloved.txt
146,"Best Exotic Marigold Hotel, The",12-May,11-Jan,"http://www.imsdb.com//scripts/Best-Exotic-Marigold-Hotel,-The.html","raw_Script/Best Exotic Marigold Hotel, The.txt"
147,Big,,1988,http://www.imsdb.com//scripts/Big.html,raw_Script/Big.txt
149,Big Fish,4-Jan,,http://www.imsdb.com//scripts/Big-Fish.html,raw_Script/Big Fish.txt
151,"Big White, The",5-Dec,4-Mar,"http://www.imsdb.com//scripts/Big-White,-The.html","raw_Script/Big White, The.txt"
153,Birthday Girl,,1-Jan,http://www.imsdb.com//scripts/Birthday-Girl.html,raw_Script/Birthday Girl.txt
154,"Black Dahlia, The",6-Sep,,"http://www.imsdb.com//scripts/Black-Dahlia,-The.html","raw_Script/Black Dahlia, The.txt"
156,Black Snake Moan,7-Mar,,http://www.imsdb.com//scripts/Black-Snake-Moan.html,raw_Script/Black Snake Moan.txt
157,Black Swan,10-Dec,10-Jan,http://www.imsdb.com//scripts/Black-Swan.html,raw_Script/Black Swan.txt
159,Blade II,,,http://www.imsdb.com//scripts/Blade-II.html,raw_Script/Blade II.txt
161,Blade  Trinity,4-Dec,,http://www.imsdb.com//scripts/Blade-Trinity.html,raw_Script/Blade  Trinity.txt
163,"Blind Side, The",9-Nov,9-Apr,"http://www.imsdb.com//scripts/Blind-Side,-The.html","raw_Script/Blind Side, The.txt"
164,Blood and Wine,Feb-97,Dec-94,http://www.imsdb.com//scripts/Blood-and-Wine.html,raw_Script/Blood and Wine.txt
167,Blue Valentine,10-Dec,9-May,http://www.imsdb.com//scripts/Blue-Valentine.html,raw_Script/Blue Valentine.txt
168,Blue Velvet,,,http://www.imsdb.com//scripts/Blue-Velvet.html,raw_Script/Blue Velvet.txt
170,"Bodies, Rest & Motion",,1993,"http://www.imsdb.com//scripts/Bodies,-Rest-&-Motion.html","raw_Script/Bodies, Rest & Motion.txt"
171,Body Heat,,,http://www.imsdb.com//scripts/Body-Heat.html,raw_Script/Body Heat.txt
173,Bodyguard,,Feb-92,http://www.imsdb.com//scripts/Bodyguard.html,raw_Script/Bodyguard.txt
175,Bonfire of the Vanities,,Jul-90,http://www.imsdb.com//scripts/Bonfire-of-the-Vanities.html,raw_Script/Bonfire of the Vanities.txt
176,Bonnie and Clyde,,,http://www.imsdb.com//scripts/Bonnie-and-Clyde.html,raw_Script/Bonnie and Clyde.txt
177,Boogie Nights,,,http://www.imsdb.com//scripts/Boogie-Nights.html,raw_Script/Boogie Nights.txt
178,"Book of Eli, The",10-Jan,7-Jun,"http://www.imsdb.com//scripts/Book-of-Eli,-The.html","raw_Script/Book of Eli, The.txt"
179,Boondock Saints 2  All Saints Day,9-Nov,7-Sep,http://www.imsdb.com//scripts/Boondock-Saints-2-All-Saints-Day.html,raw_Script/Boondock Saints 2  All Saints Day.txt
180,"Boondock Saints, The",Jan-00,Aug-97,"http://www.imsdb.com//scripts/Boondock-Saints,-The.html","raw_Script/Boondock Saints, The.txt"
182,Bound,Oct-96,,http://www.imsdb.com//scripts/Bound.html,raw_Script/Bound.txt
183,"Bounty Hunter, The",10-Mar,7-Sep,"http://www.imsdb.com//scripts/Bounty-Hunter,-The.html","raw_Script/Bounty Hunter, The.txt"
184,"Bourne Identity, The",2-Jun,Sep-00,"http://www.imsdb.com//scripts/Bourne-Identity,-The.html","raw_Script/Bourne Identity, The.txt"
186,"Bourne Ultimatum, The",7-Aug,7-Jun,"http://www.imsdb.com//scripts/Bourne-Ultimatum,-The.html","raw_Script/Bourne Ultimatum, The.txt"
187,"Box, The",9-Nov,6-Sep,"http://www.imsdb.com//scripts/Box,-The.html","raw_Script/Box, The.txt"
188,Braveheart,,1995,http://www.imsdb.com//scripts/Braveheart.html,raw_Script/Braveheart.txt
190,Break,,1969,http://www.imsdb.com//scripts/Break.html,raw_Script/Break.txt
191,Breakdown,,Mar-96,http://www.imsdb.com//scripts/Breakdown.html,raw_Script/Breakdown.txt
193,Brick,6-Apr,,http://www.imsdb.com//scripts/Brick.html,raw_Script/Brick.txt
194,Bridesmaids,11-May,9-Aug,http://www.imsdb.com//scripts/Bridesmaids.html,raw_Script/Bridesmaids.txt
197,Broken Arrow,Feb-96,Mar-95,http://www.imsdb.com//scripts/Broken-Arrow.html,raw_Script/Broken Arrow.txt
198,Broken Embraces,9-Oct,,http://www.imsdb.com//scripts/Broken-Embraces.html,raw_Script/Broken Embraces.txt
199,"Brothers Bloom, The",8-Sep,,"http://www.imsdb.com//scripts/Brothers-Bloom,-The.html","raw_Script/Brothers Bloom, The.txt"
200,Bruce Almighty,,2-Jul,http://www.imsdb.com//scripts/Bruce-Almighty.html,raw_Script/Bruce Almighty.txt
202,Bull Durham,Jun-88,,http://www.imsdb.com//scripts/Bull-Durham.html,raw_Script/Bull Durham.txt
203,Buried,10-Sep,,http://www.imsdb.com//scripts/Buried.html,raw_Script/Buried.txt
205,Burn After Reading,8-Sep,,http://www.imsdb.com//scripts/Burn-After-Reading.html,raw_Script/Burn After Reading.txt
206,Burning Annie,7-Feb,2-Jan,http://www.imsdb.com//scripts/Burning-Annie.html,raw_Script/Burning Annie.txt
207,"Butterfly Effect, The",4-Jan,,"http://www.imsdb.com//scripts/Butterfly-Effect,-The.html","raw_Script/Butterfly Effect, The.txt"
208,Cable Guy,,Oct-96,http://www.imsdb.com//scripts/Cable-Guy.html,raw_Script/Cable Guy.txt
209,Candle to Water,12-Nov,12-May,http://www.imsdb.com//scripts/Candle-to-Water.html,raw_Script/Candle to Water.txt
210,Capote,6-Feb,,http://www.imsdb.com//scripts/Capote.html,raw_Script/Capote.txt
211,Carrie,Nov-76,,http://www.imsdb.com//scripts/Carrie.html,raw_Script/Carrie.txt
212,Cars 2,11-Jun,,http://www.imsdb.com//scripts/Cars-2.html,raw_Script/Cars 2.txt
214,Case 39,10-Oct,6-Feb,http://www.imsdb.com//scripts/Case-39.html,raw_Script/Case 39.txt
217,Catch Me If You Can,2-Dec,,http://www.imsdb.com//scripts/Catch-Me-If-You-Can.html,raw_Script/Catch Me If You Can.txt
219,Cecil B. Demented,Aug-00,Jun-98,http://www.imsdb.com//scripts/Cecil-B.-Demented.html,raw_Script/Cecil B. Demented.txt
220,Cedar Rapids,11-Feb,9-Jun,http://www.imsdb.com//scripts/Cedar-Rapids.html,raw_Script/Cedar Rapids.txt
221,Celeste & Jesse Forever,12-Aug,11-May,http://www.imsdb.com//scripts/Celeste-&-Jesse-Forever.html,raw_Script/Celeste & Jesse Forever.txt
223,Cellular,4-Sep,3-Jul,http://www.imsdb.com//scripts/Cellular.html,raw_Script/Cellular.txt
224,"Change-Up, The",11-Aug,9-Jul,"http://www.imsdb.com//scripts/Change-Up,-The.html","raw_Script/Change-Up, The.txt"
225,Changeling,8-Oct,,http://www.imsdb.com//scripts/Changeling.html,raw_Script/Changeling.txt
226,Chaos,5-Dec,4-Mar,http://www.imsdb.com//scripts/Chaos.html,raw_Script/Chaos.txt
227,Charade,Dec-63,Oct-62,http://www.imsdb.com//scripts/Charade.html,raw_Script/Charade.txt
228,Charlie's Angels,,Aug-99,http://www.imsdb.com//scripts/Charlie's-Angels.html,raw_Script/Charlie's Angels.txt
230,Chasing Sleep,1-Sep,,http://www.imsdb.com//scripts/Chasing-Sleep.html,raw_Script/Chasing Sleep.txt
231,Cherry Falls,Aug-00,Feb-98,http://www.imsdb.com//scripts/Cherry-Falls.html,raw_Script/Cherry Falls.txt
232,Chinatown,Jun-74,,http://www.imsdb.com//scripts/Chinatown.html,raw_Script/Chinatown.txt
233,Chronicle,12-Feb,,http://www.imsdb.com//scripts/Chronicle.html,raw_Script/Chronicle.txt
234,"Chronicles of Narnia  The Lion, the Witch and the Wardrobe",5-Dec,,"http://www.imsdb.com//scripts/Chronicles-of-Narnia-The-Lion,-the-Witch-and-the-Wardrobe.html","raw_Script/Chronicles of Narnia  The Lion, the Witch and the Wardrobe.txt"
235,"Cider House Rules, The",Dec-99,,"http://www.imsdb.com//scripts/Cider-House-Rules,-The.html","raw_Script/Cider House Rules, The.txt"
236,"Cincinnati Kid, The",Oct-65,,"http://www.imsdb.com//scripts/Cincinnati-Kid,-The.html","raw_Script/Cincinnati Kid, The.txt"
238,Cirque du Freak  The Vampire's Assistant,9-Oct,,http://www.imsdb.com//scripts/Cirque-du-Freak-The-Vampire's-Assistant.html,raw_Script/Cirque du Freak  The Vampire's Assistant.txt
240,City of Joy,,Oct-90,http://www.imsdb.com//scripts/City-of-Joy.html,raw_Script/City of Joy.txt
241,Clash of the Titans,10-Apr,8-May,http://www.imsdb.com//scripts/Clash-of-the-Titans.html,raw_Script/Clash of the Titans.txt
243,Cliffhanger,May-93,,http://www.imsdb.com//scripts/Cliffhanger.html,raw_Script/Cliffhanger.txt
246,Cobb,,Jul-93,http://www.imsdb.com//scripts/Cobb.html,raw_Script/Cobb.txt
247,Code of Silence,May-85,,http://www.imsdb.com//scripts/Code-of-Silence.html,raw_Script/Code of Silence.txt
248,Cold Mountain,3-Dec,,http://www.imsdb.com//scripts/Cold-Mountain.html,raw_Script/Cold Mountain.txt
250,Collateral Damage,,Apr-00,http://www.imsdb.com//scripts/Collateral-Damage.html,raw_Script/Collateral Damage.txt
251,Colombiana,11-Aug,9-Aug,http://www.imsdb.com//scripts/Colombiana.html,raw_Script/Colombiana.txt
252,Color of Night,Aug-94,,http://www.imsdb.com//scripts/Color-of-Night.html,raw_Script/Color of Night.txt
253,Commando,Oct-85,Apr-85,http://www.imsdb.com//scripts/Commando.html,raw_Script/Commando.txt
254,Conan the Barbarian,11-Aug,9-Oct,http://www.imsdb.com//scripts/Conan-the-Barbarian.html,raw_Script/Conan the Barbarian.txt
255,Confessions of a Dangerous Mind,,May-98,http://www.imsdb.com//scripts/Confessions-of-a-Dangerous-Mind.html,raw_Script/Confessions of a Dangerous Mind.txt
256,Confidence,,Mar-00,http://www.imsdb.com//scripts/Confidence.html,raw_Script/Confidence.txt
257,Constantine,5-Feb,2-Nov,http://www.imsdb.com//scripts/Constantine.html,raw_Script/Constantine.txt
259,"Cooler, The",3-Nov,,"http://www.imsdb.com//scripts/Cooler,-The.html","raw_Script/Cooler, The.txt"
261,Coraline,9-Feb,,http://www.imsdb.com//scripts/Coraline.html,raw_Script/Coraline.txt
262,Coriolanus,12-Jan,,http://www.imsdb.com//scripts/Coriolanus.html,raw_Script/Coriolanus.txt
264,Cowboys & Aliens,11-Jul,9-Aug,http://www.imsdb.com//scripts/Cowboys-&-Aliens.html,raw_Script/Cowboys & Aliens.txt
265,Cradle 2 the Grave,,2-May,http://www.imsdb.com//scripts/Cradle-2-the-Grave.html,raw_Script/Cradle 2 the Grave.txt
266,Crank,6-Sep,5-Feb,http://www.imsdb.com//scripts/Crank.html,raw_Script/Crank.txt
267,Crash,,1996,http://www.imsdb.com//scripts/Crash.html,raw_Script/Crash.txt
268,"Crazy, Stupid, Love",11-Jul,10-Feb,"http://www.imsdb.com//scripts/Crazy,-Stupid,-Love.html","raw_Script/Crazy, Stupid, Love.txt"
269,Crazylove,5-Oct,4-Mar,http://www.imsdb.com//scripts/Crazylove.html,raw_Script/Crazylove.txt
270,Creation,10-Jan,,http://www.imsdb.com//scripts/Creation.html,raw_Script/Creation.txt
271,Crime Spree,3-Sep,Mar-96,http://www.imsdb.com//scripts/Crime-Spree.html,raw_Script/Crime Spree.txt
272,"Crouching Tiger, Hidden Dragon",,,"http://www.imsdb.com//scripts/Crouching-Tiger,-Hidden-Dragon.html","raw_Script/Crouching Tiger, Hidden Dragon.txt"
273,Croupier,Apr-00,,http://www.imsdb.com//scripts/Croupier.html,raw_Script/Croupier.txt
276,"Crow  City of Angels, The",Aug-96,,"http://www.imsdb.com//scripts/Crow-City-of-Angels,-The.html","raw_Script/Crow  City of Angels, The.txt"
280,"Curious Case of Benjamin Button, The",8-Dec,7-Oct,"http://www.imsdb.com//scripts/Curious-Case-of-Benjamin-Button,-The.html","raw_Script/Curious Case of Benjamin Button, The.txt"
281,Custody,,,http://www.imsdb.com//scripts/Custody.html,raw_Script/Custody.txt
282,"Damned United, The",9-Oct,,"http://www.imsdb.com//scripts/Damned-United,-The.html","raw_Script/Damned United, The.txt"
283,Dances with Wolves,Nov-90,May-89,http://www.imsdb.com//scripts/Dances-with-Wolves.html,raw_Script/Dances with Wolves.txt
285,"Dark Knight Rises, The",12-Jul,,"http://www.imsdb.com//scripts/Dark-Knight-Rises,-The.html","raw_Script/Dark Knight Rises, The.txt"
288,Darkman,Aug-90,Feb-89,http://www.imsdb.com//scripts/Darkman.html,raw_Script/Darkman.txt
289,Date Night,10-Apr,8-Jun,http://www.imsdb.com//scripts/Date-Night.html,raw_Script/Date Night.txt
290,Dave Barry's Complete Guide to Guys,6-May,4-Feb,http://www.imsdb.com//scripts/Dave-Barry's-Complete-Guide-to-Guys.html,raw_Script/Dave Barry's Complete Guide to Guys.txt
291,Dawn of the Dead,,1977,http://www.imsdb.com//scripts/Dawn-of-the-Dead.html,raw_Script/Dawn of the Dead.txt
292,Day of the Dead,,1985,http://www.imsdb.com//scripts/Day-of-the-Dead.html,raw_Script/Day of the Dead.txt
295,Days of Heaven,,Jun-76,http://www.imsdb.com//scripts/Days-of-Heaven.html,raw_Script/Days of Heaven.txt
297,Death at a Funeral,10-Apr,9-Feb,http://www.imsdb.com//scripts/Death-at-a-Funeral.html,raw_Script/Death at a Funeral.txt
298,Death to Smoochy,,Mar-97,http://www.imsdb.com//scripts/Death-to-Smoochy.html,raw_Script/Death to Smoochy.txt
299,"Debt, The",11-Aug,,"http://www.imsdb.com//scripts/Debt,-The.html","raw_Script/Debt, The.txt"
300,Deception,8-Apr,5-Sep,http://www.imsdb.com//scripts/Deception.html,raw_Script/Deception.txt
301,Deep Cover,Apr-92,,http://www.imsdb.com//scripts/Deep-Cover.html,raw_Script/Deep Cover.txt
304,Defiance,9-Jan,,http://www.imsdb.com//scripts/Defiance.html,raw_Script/Defiance.txt
305,"Departed, The",6-Oct,,"http://www.imsdb.com//scripts/Departed,-The.html","raw_Script/Departed, The.txt"
306,"Descendants, The",11-Dec,,"http://www.imsdb.com//scripts/Descendants,-The.html","raw_Script/Descendants, The.txt"
307,Despicable Me 2,13-Jul,,http://www.imsdb.com//scripts/Despicable-Me-2.html,raw_Script/Despicable Me 2.txt
308,Detroit Rock City,Aug-99,,http://www.imsdb.com//scripts/Detroit-Rock-City.html,raw_Script/Detroit Rock City.txt
309,Devil in a Blue Dress,Sep-95,Mar-94,http://www.imsdb.com//scripts/Devil-in-a-Blue-Dress.html,raw_Script/Devil in a Blue Dress.txt
310,Devil's Advocate,Oct-97,Jan-97,http://www.imsdb.com//scripts/Devil's-Advocate.html,raw_Script/Devil's Advocate.txt
311,Die Hard,,,http://www.imsdb.com//scripts/Die-Hard.html,raw_Script/Die Hard.txt
312,Die Hard 2,Jul-90,Nov-89,http://www.imsdb.com//scripts/Die-Hard-2.html,raw_Script/Die Hard 2.txt
313,Diner,Mar-82,,http://www.imsdb.com//scripts/Diner.html,raw_Script/Diner.txt
314,"Distinguished Gentleman, The",,Dec-00,"http://www.imsdb.com//scripts/Distinguished-Gentleman,-The.html","raw_Script/Distinguished Gentleman, The.txt"
315,Disturbia,7-Apr,6-Mar,http://www.imsdb.com//scripts/Disturbia.html,raw_Script/Disturbia.txt
316,Django Unchained,12-Dec,,http://www.imsdb.com//scripts/Django-Unchained.html,raw_Script/Django Unchained.txt
317,Do The Right Thing,,Mar-88,http://www.imsdb.com//scripts/Do-The-Right-Thing.html,raw_Script/Do The Right Thing.txt
319,Dogma,,1999,http://www.imsdb.com//scripts/Dogma.html,raw_Script/Dogma.txt
320,Donnie Brasco,,Jul-92,http://www.imsdb.com//scripts/Donnie-Brasco.html,raw_Script/Donnie Brasco.txt
322,"Doors, The",Mar-91,,"http://www.imsdb.com//scripts/Doors,-The.html","raw_Script/Doors, The.txt"
323,Double Indemnity,Sep-44,,http://www.imsdb.com//scripts/Double-Indemnity.html,raw_Script/Double Indemnity.txt
324,Drag Me to Hell,9-May,7-Sep,http://www.imsdb.com//scripts/Drag-Me-to-Hell.html,raw_Script/Drag Me to Hell.txt
325,Dragonslayer,,1981,http://www.imsdb.com//scripts/Dragonslayer.html,raw_Script/Dragonslayer.txt
326,Drive,11-Sep,10-Sep,http://www.imsdb.com//scripts/Drive.html,raw_Script/Drive.txt
327,Drive Angry,11-Feb,9-Mar,http://www.imsdb.com//scripts/Drive-Angry.html,raw_Script/Drive Angry.txt
329,"Dry White Season, A",,May-87,"http://www.imsdb.com//scripts/Dry-White-Season,-A.html","raw_Script/Dry White Season, A.txt"
331,Dumb and Dumber,,Nov-93,http://www.imsdb.com//scripts/Dumb-and-Dumber.html,raw_Script/Dumb and Dumber.txt
332,Dune,,Dec-83,http://www.imsdb.com//scripts/Dune.html,raw_Script/Dune.txt
333,E.T.,,1982,http://www.imsdb.com//scripts/E.T..html,raw_Script/E.T..txt
334,Eagle Eye,8-Sep,7-Mar,http://www.imsdb.com//scripts/Eagle-Eye.html,raw_Script/Eagle Eye.txt
335,Eastern Promises,7-Sep,,http://www.imsdb.com//scripts/Eastern-Promises.html,raw_Script/Eastern Promises.txt
