Script_Id,Script_Title,rt_title,Movie_Release_Date,Script_Date,rt_id,rt_year,rt_critics_score,rt_audience_score,Clean_Script_Title,title_match
209,Candle to Water,Candle To Water,11/12/2014,5/12/2014,771369698,2013,-1,0,Candle to Water,1
234,"Chronicles of Narnia  The Lion, the Witch and the Wardrobe","The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",12/5/2014,,24214,2005,76,61,"Chronicles of Narnia  The Lion, the Witch and the Wardrobe",1
238,Cirque du Freak  The Vampire's Assistant,Cirque du Freak: The Vampire's Assistant,10/9/2014,,770767597,2009,38,42,Cirque du Freak  The Vampire's Assistant,1
268,"Crazy, Stupid, Love","Crazy, Stupid, Love.",7/11/2014,2/10/2014,771203531,2011,78,77,"Crazy, Stupid, Love",1
276,"Crow  City of Angels, The",The Crow: City of Angels,8/1/1996,,16817,1996,12,42,The Crow  City of Angels,1
283,Dances with Wolves,Dances With Wolves,11/1/1990,5/1/1989,12772,1990,81,87,Dances with Wolves,1
310,Devil's Advocate,The Devil's Advocate,10/1/1997,1/1/1997,22536,1997,66,80,Devil's Advocate,1
317,Do The Right Thing,Do the Right Thing,,3/1/1988,13900,1989,96,90,Do The Right Thing,1
329,"Dry White Season, A",A Dry White Season,,5/1/1987,13168,1989,86,76,"Dry White Season, A",1
333,E.T.,E.T. The Extra-Terrestrial,,6/4/1905,10489,1982,98,71,E.T.,1
344,Elizabeth  The Golden Age,Elizabeth: The Golden Age,10/7/2014,7/6/2014,770669564,2007,35,59,Elizabeth  The Golden Age,1
352,Escape From L.A.,Escape from L.A.,,6/18/1905,14018,1996,53,40,Escape From L.A.,1
353,Escape From New York,Escape from New York,,6/3/1905,14097,1981,83,77,Escape From New York,1
365,Face Off,Face/Off,6/1/1997,9/1/1996,13172,1997,91,83,Face Off,1
369,Fantastic Mr Fox,Fantastic Mr. Fox,11/9/2014,3/7/2014,770685760,2009,93,84,Fantastic Mr Fox,1
410,G.I. Joe  The Rise of Cobra,G.I. Joe: The Rise of Cobra,8/9/2014,11/7/2014,770677827,2009,34,50,G.I. Joe  The Rise of Cobra,1
436,"Godfather Part III, The","The Godfather, Part III",12/1/1990,3/1/1979,13476,1990,68,78,The Godfather Part III,1
451,Gremlins 2,Gremlins 2: The New Batch,6/1/1990,2/1/1989,11414,1990,69,57,Gremlins 2,1
468,Harold and Kumar Go to White Castle,Harold & Kumar Go to White Castle,6/4/2014,5/3/2014,16982,2004,74,80,Harold and Kumar Go to White Castle,1
485,Hellboy 2  The Golden Army,Hellboy II: The Golden Army (Hellboy 2),7/8/2014,,770673038,2008,87,70,Hellboy 2  The Golden Army,1
487,Hellraiser 3  Hell on Earth,Hellraiser 3: Hell on Earth,9/1/1992,7/1/1991,13361,1992,17,37,Hellraiser 3  Hell on Earth,1
488,Hellraiser  Deader,Hellraiser - Deader,6/5/2014,8/2/2014,13282,2004,17,27,Hellraiser  Deader,1
489,Hellraiser  Hellseeker,Hellraiser VI - Hellseeker,10/2/2014,10/1/2000,13387,2001,0,37,Hellraiser  Hellseeker,1
516,I am Sam,I Am Sam,1/2/2014,,10389,2001,34,87,I am Sam,1
529,Indiana Jones and the Raiders of the Lost Ark,Raiders of the Lost Ark,,6/3/1905,23529,1981,95,96,Indiana Jones and the Raiders of the Lost Ark,1
532,"Informant, The",The Informant!,9/9/2014,1/3/2014,770783635,2009,78,43,The Informant,1
560,Jennifer Eight,Jennifer 8,11/1/1992,6/1/1991,14660,1992,35,37,Jennifer Eight,1
584,Kramer vs Kramer,Kramer vs. Kramer,,6/1/1905,11122,1979,87,89,Kramer vs Kramer,1
631,"Lord of the Rings  Fellowship of the Ring, The",The Lord of the Rings: The Fellowship of the Ring,,,12769,2001,91,95,The Lord of the Rings  Fellowship of the Ring,1
632,Lord of the Rings  Return of the King,The Lord of the Rings: The Return of the King,12/3/2014,10/3/2014,10156,2003,94,86,Lord of the Rings  Return of the King,1
633,Lord of the Rings  The Two Towers,Lord Of The Rings: The Fellowship Of The Rings & Two Towers (Dou,12/2/2014,,771323009,2003,-1,90,Lord of the Rings  The Two Towers,1
639,Lost in Translation,Lost In Translation,10/3/2014,9/2/2014,12972,2003,95,86,Lost in Translation,1
643,Mad Max 2  The Road Warrior,Mad Max 2: The Road Warrior,5/1/1982,4/1/1981,13087,1981,100,85,Mad Max 2  The Road Warrior,1
651,Man On Fire,Man on Fire,4/4/2014,2/3/2014,12876,2004,39,90,Man On Fire,1
667,Master and Commander,Master and Commander: The Far Side of the World,11/3/2014,,10125,2003,85,80,Master and Commander,1
819,Rachel Getting Married,Rachel Getting Married,,,770784042,2008,85,62,Rachel Getting Married,1
824,"Reader, The",The Reader,1/9/2014,,770684517,2008,61,79,The Reader,1
826,Rear Window,Rear Window,,12/1/1953,10046,1954,100,95,Rear Window,1
829,Red Riding Hood,Red Riding Hood,3/11/2014,7/9/2014,771039609,2011,10,39,Red Riding Hood,1
832,Remember Me,Remember Me,3/10/2014,4/9/2014,770860248,1985,-1,50,Remember Me,1
833,"Replacements, The",The Replacements,,2/1/1999,10271,2000,40,67,The Replacements,1
834,Repo Man,Repo Man,3/1/1984,,16154,1984,98,79,Repo Man,1
835,"Rescuers Down Under, The",The Rescuers Down Under,,11/1/1990,9505,1990,68,68,The Rescuers Down Under,1
836,Reservoir Dogs,Reservoir Dogs,,10/1/1990,14978,1992,92,94,Reservoir Dogs,1
839,Revolutionary Road,Revolutionary Road,12/8/2014,,770674037,2008,68,71,Revolutionary Road,1
841,Rise of the Guardians,Rise of the Guardians,11/12/2014,9/12/2014,771229644,2012,74,81,Rise of the Guardians,1
844,"Road, The",The Road,11/9/2014,,770782192,2009,75,68,The Road,1
848,RocknRolla,RocknRolla,10/8/2014,6/7/2014,770681350,2008,59,71,RocknRolla,1
850,"Rocky Horror Picture Show, The",The Rocky Horror Picture Show,,5/28/1905,14020,1975,78,86,The Rocky Horror Picture Show,1
853,"Roommate, The",The Roommate,2/11/2014,4/9/2014,770813870,2011,4,27,The Roommate,1
854,Roughshod,Roughshod,5/1/1949,,770810947,1949,-1,33,Roughshod,1
855,"Ruins, The",The Ruins,4/8/2014,,770680566,2008,48,30,The Ruins,1
856,Runaway Bride,Runaway Bride,,6/21/1905,11674,1999,46,53,Runaway Bride,1
865,Save the Last Dance,Save the Last Dance,,6/1/1999,10398,2001,53,59,Save the Last Dance,1
868,Scarface,Scarface,,,12881,1983,88,94,Scarface,1
872,Scream,Scream,,7/1/1995,17135,1996,80,78,Scream,1
873,Scream 2,Scream 2,,6/19/1905,16559,1997,81,55,Scream 2,1
874,Scream 3,Scream 3,,5/1/1999,13688,2000,36,38,Scream 3,1
877,Semi-Pro,Semi-Pro,2/8/2014,6/6/2014,770674955,2008,21,38,Semi-Pro,1
878,Sense and Sensibility,Sense and Sensibility,,6/17/1905,10042,1995,98,90,Sense and Sensibility,1
879,Serenity,Serenity,9/5/2014,4/4/2014,8266,2005,82,92,Serenity,1
883,Sex and the City,Sex and the City,5/8/2014,,770680567,2008,49,77,Sex and the City,1
885,Sexual Life,Sexual Life,3/5/2014,,175340718,2004,-1,43,Sexual Life,1
887,Shakespeare in Love,Shakespeare in Love,,,14753,1998,93,80,Shakespeare in Love,1
888,Shallow Grave,Shallow Grave,2/1/1995,,16178,1994,72,83,Shallow Grave,1
889,Shame,Shame,12/11/2014,,771251632,2011,79,75,Shame,1
892,She's Out of My League,She's Out of My League,3/10/2014,,770682073,2010,58,59,She's Out of My League,1
893,Sherlock Holmes,Sherlock Holmes,12/9/2014,9/8/2014,770796118,2009,70,77,Sherlock Holmes,1
894,Shifty,Shifty,9/9/2014,,770804365,2008,96,67,Shifty,1
896,"Shipping News, The",The Shipping News,1/2/2014,2/1/1999,13675,2001,55,63,The Shipping News,1
897,Shivers,Shivers,7/1/1976,,770934827,1999,-1,100,Shivers,1
899,Shrek the Third,Shrek the Third,5/7/2014,,387253026,2007,40,53,Shrek the Third,1
900,Sideways,Sideways,1/5/2014,5/3/2014,12851,2004,96,78,Sideways,1
905,Silver Linings Playbook,Silver Linings Playbook,12/12/2014,,771253886,2012,92,86,Silver Linings Playbook,1
907,Sister Act,Sister Act,5/1/1992,7/1/1991,10317,1992,71,64,Sister Act,1
908,Six Degrees of Separation,Six Degrees of Separation,12/1/1993,4/1/1992,13622,1993,88,72,Six Degrees of Separation,1
910,Sleepless in Seattle,Sleepless in Seattle,,5/1/1992,12631,1993,71,75,Sleepless in Seattle,1
913,Slither,Slither,3/6/2014,9/4/2014,133759650,2006,86,62,Slither,1
914,Slumdog Millionaire,Slumdog Millionaire,1/9/2014,11/7/2014,770770017,2008,94,90,Slumdog Millionaire,1
915,Smashed,Smashed,10/12/2014,9/11/2014,771266233,2012,84,67,Smashed,1
916,Smokin' Aces,Smokin' Aces,1/7/2014,4/5/2014,387399996,2007,29,62,Smokin' Aces,1
917,Snatch,Snatch,1/1/2014,8/1/1999,16867,2001,73,94,Snatch,1
920,Snow White and the Huntsman,Snow White and the Huntsman,6/12/2014,11/11/2014,771218292,2012,48,52,Snow White and the Huntsman,1
921,So I Married an Axe Murderer,So I Married an Axe Murderer,,6/15/1905,10601,1993,52,69,So I Married an Axe Murderer,1
923,Soldier,Soldier,10/1/1998,10/1/1997,13402,1998,10,43,Soldier,1
925,Something's Gotta Give,Something's Gotta Give,12/3/2014,6/2/2014,10126,2003,71,70,Something's Gotta Give,1
926,Source Code,Source Code,4/11/2014,1/7/2014,771174105,2011,92,81,Source Code,1
928,Spanglish,Spanglish,12/4/2014,,10163,2004,53,61,Spanglish,1
930,Spartan,Spartan,,2/2/2014,13523,2004,64,63,Spartan,1
932,Speed Racer,Speed Racer,5/8/2014,1/7/2014,770669719,2008,39,60,Speed Racer,1
935,St. Elmo's Fire,St. Elmo's Fire,6/1/1985,9/1/1984,13025,1985,47,70,St. Elmo's Fire,1
936,Star Trek,Star Trek,5/9/2014,11/7/2014,770673029,2009,95,91,Star Trek,1
948,Starman,Starman,12/1/1984,,10746,1984,79,68,Starman,1
949,Starship Troopers,Starship Troopers,,6/19/1905,13719,1997,63,69,Starship Troopers,1
951,Station West,Station West,10/1/1948,6/1/1947,770889089,1948,-1,44,Station West,1
954,Stir of Echoes,Stir of Echoes,9/1/1999,3/1/1998,14386,1999,67,70,Stir of Echoes,1
956,Strange Days,Strange Days,10/1/1995,8/1/1993,13697,1995,63,73,Strange Days,1
957,Strangers on a Train,Strangers on a Train,,10/1/1950,10699,1951,98,93,Strangers on a Train,1
959,Sugar,Sugar,4/9/2014,,770764963,2008,93,80,Sugar,1
962,Sunshine Cleaning,Sunshine Cleaning,3/9/2014,3/7/2014,770682576,2008,72,62,Sunshine Cleaning,1
963,Super 8,Super 8,6/11/2014,12/10/2014,771041011,2011,82,75,Super 8,1
964,Superbad,Superbad,8/7/2014,7/6/2014,742790759,2007,88,87,Superbad,1
966,Supergirl,Supergirl,,1/1/1983,11892,1984,8,27,Supergirl,1
967,"Surfer King, The",The Surfer King,1/6/2014,4/4/2014,770676849,2006,-1,24,The Surfer King,1
968,Surrogates,Surrogates,9/9/2014,10/7/2014,770801542,2009,39,38,Surrogates,1
969,Suspect Zero,Suspect Zero,8/4/2014,11/1/2014,14189,2004,18,39,Suspect Zero,1
974,Swordfish,Swordfish,,1/1/2014,13173,2001,26,61,Swordfish,1
975,"Synecdoche, New York","Synecdoche, New York",3/9/2014,7/7/2014,770682711,2008,69,70,"Synecdoche, New York",1
976,Syriana,Syriana,12/5/2014,,9369,2005,72,68,Syriana,1
977,Taking Lives,Taking Lives,3/4/2014,2/3/2014,17141,2004,22,57,Taking Lives,1
979,Taking Sides,Taking Sides,9/3/2014,,20070,2001,73,72,Taking Sides,1
981,Tall in the Saddle,Tall in the Saddle,9/1/1944,,18797,1941,-1,70,Tall in the Saddle,1
982,Tamara Drewe,Tamara Drewe,10/10/2014,10/9/2014,771042123,2010,66,43,Tamara Drewe,1
984,Ted,Ted,6/12/2014,,771236465,2012,68,74,Ted,1
987,Terminator Salvation,Terminator Salvation,5/9/2014,10/5/2014,770676948,2009,33,55,Terminator Salvation,1
995,This Boy's Life,This Boy's Life,,3/1/1992,13933,1993,75,80,This Boy's Life,1
996,This is 40,This is 40,12/12/2014,,771225336,2012,51,51,This is 40,1
997,Thor,Thor,5/11/2014,,770783549,2011,77,76,Thor,1
1002,Thunderheart,Thunderheart,4/1/1992,10/1/1990,13235,1992,87,75,Thunderheart,1
1003,Ticker,Ticker,11/1/2014,11/1/1997,14062,2001,-1,16,Ticker,1
1004,Timber Falls,Timber Falls,12/7/2014,9/6/2014,770680423,2007,38,28,Timber Falls,1
1006,Tin Cup,Tin Cup,,12/1/1995,13203,1996,69,65,Tin Cup,1
1007,Tin Men,Tin Men,,6/1/1986,13409,2002,79,63,Tin Men,1
1008,Tinker Tailor Soldier Spy,Tinker Tailor Soldier Spy,12/11/2014,,771223851,2011,83,65,Tinker Tailor Soldier Spy,1
1009,Titanic,Titanic,,6/19/1905,22494,1997,88,69,Titanic,1
1010,TMNT,TMNT,3/7/2014,8/5/2014,387555583,2007,34,61,TMNT,1
1013,Tomorrow Never Dies,Tomorrow Never Dies,,6/19/1905,11715,1997,57,54,Tomorrow Never Dies,1
1015,Total Recall,Total Recall,,9/1/1990,771190127,2012,30,47,Total Recall,1
1016,"Tourist, The",The Tourist,12/10/2014,6/8/2014,771035591,2010,20,42,The Tourist,1
1020,Trainspotting,Trainspotting,,6/18/1905,16743,1996,89,94,Trainspotting,1
1026,Tropic Thunder,Tropic Thunder,8/8/2014,,770681826,2008,83,70,Tropic Thunder,1
1028,True Grit,True Grit,12/10/2014,6/9/2014,770860165,2010,96,85,True Grit,1
1029,True Lies,True Lies,,6/16/1905,16394,1994,72,76,True Lies,1
1032,Twilight,Twilight,11/8/2014,2/8/2014,770797582,2008,-1,74,Twilight,1
1035,Twins,Twins,,3/1/1998,10844,1988,36,38,Twins,1
1038,"Ugly Truth, The",The Ugly Truth,7/9/2014,2/8/2014,770789184,2009,13,61,The Ugly Truth,1
1040,Under Fire,Under Fire,10/1/1983,,14738,1983,88,69,Under Fire,1
1042,Unknown,Unknown,2/11/2014,10/9/2014,382673898,2006,38,55,Unknown,1
1043,Up,Up,5/9/2014,,770671912,2009,98,89,Up,1
1044,Up in the Air,Up in the Air,12/9/2014,,770790933,2009,90,79,Up in the Air,1
1046,V for Vendetta,V for Vendetta,3/6/2014,,112770454,2006,73,90,V for Vendetta,1
